"","fileID","Dim1","Dim2","lang4"
"1","EN_NL_273",-0.294789289511986,0.386800360837365,"Eng_Dut"
"2","EN_NL_274",-1.11481213009253,0.548017158662495,"Eng_Dut"
"3","EN_NL_275",0.129164799412698,-0.00524451333818429,"Eng_Dut"
"4","EN_NL_276",0.000329191582506535,0.378453953217717,"Eng_Dut"
"5","EN_NL_277",-0.062971194145745,0.350620800528489,"Eng_Dut"
"6","EN_NL_278",-1.03263463099379,0.269283443066922,"Eng_Dut"
"7","EN_NL_279",-0.258753730289008,0.885667137011447,"Eng_Dut"
"8","EN_NL_280",-0.605947340464468,0.251258378797255,"Eng_Dut"
"9","EN_NL_281",-0.850816180021861,0.702503344873473,"Eng_Dut"
"10","EN_NL_282",0.0370256014422222,0.191859223978921,"Eng_Dut"
"11","EN_NL_283",-1.10785944169783,0.50443667806193,"Eng_Dut"
"12","EN_NL_284",-1.38749814479775,0.955978036396405,"Eng_Dut"
"13","EN_NL_285",-1.09262170357899,0.788581605807686,"Eng_Dut"
"14","EN_NL_286",-1.75055347548042,1.12129280842865,"Eng_Dut"
"15","EN_NL_287",-0.208161552049112,0.367573793902508,"Eng_Dut"
"16","EN_NL_289",-0.524059583590585,0.243228318162971,"Eng_Dut"
"17","EN_NL_290",-0.677766894660308,-0.644155775187907,"Eng_Dut"
"18","EN_NL_291",-1.12434293209596,0.392687769906105,"Eng_Dut"
"19","EN_NL_292",-1.59101908024817,0.852349380541159,"Eng_Dut"
"20","EN_NL_293",0.21343508151562,0.468972104564819,"Eng_Dut"
"21","EN_NL_294",-1.02721157529177,0.606349281877954,"Eng_Dut"
"22","EN_NL_295",-0.886043721064428,0.107782307905309,"Eng_Dut"
"23","EN_NL_296",-1.61345740503955,1.11064018134647,"Eng_Dut"
"24","EN_NL_297",0.590730762751533,0.59721021332984,"Eng_Dut"
"25","EN_NL_298",-0.358422401657211,0.0408822967989541,"Eng_Dut"
"26","EN_NL_299",-0.678773055687969,0.152563529684509,"Eng_Dut"
"27","fn000115",0.429860227636543,0.0497256394677484,"NAT_Dut"
"28","fn000141",0.369275543517245,0.179985500468536,"NAT_Dut"
"29","fn000142",0.355307154050696,0.175664515620179,"NAT_Dut"
"30","fn000143",0.320012431197415,0.255340131816075,"NAT_Dut"
"31","fn000144",0.58170126046978,0.233314093352083,"NAT_Dut"
"32","fn000145",0.59187316553415,0.342552664672553,"NAT_Dut"
"33","fn000146",0.297728281972347,0.140160542086837,"NAT_Dut"
"34","fn000147",-0.0702485515598667,-0.122153044416486,"NAT_Dut"
"35","fn000148",0.604013765351627,0.131075766683017,"NAT_Dut"
"36","fn000149",0.265786936680078,0.209690454234065,"NAT_Dut"
"37","fn000150",0.447148926039815,0.115445860223384,"NAT_Dut"
"38","fn000151",0.278109391953826,0.203774215777706,"NAT_Dut"
"39","fn000152",0.303957667994223,-0.189015691837736,"NAT_Dut"
"40","fn000153",0.191799379166731,0.0870465804976675,"NAT_Dut"
"41","fn000154",0.122904475446882,0.362786231658622,"NAT_Dut"
"42","fn000155",0.320666805312462,-0.174848416594477,"NAT_Dut"
"43","fn000156",0.119681571211798,0.228504532909886,"NAT_Dut"
"44","fn000157",0.0893332461137466,0.153339716193176,"NAT_Dut"
"45","fn000158",0.503855797133302,0.23252989235422,"NAT_Dut"
"46","fn000159",0.840610693160562,0.224983043964234,"NAT_Dut"
"47","fn000160",0.305751784780424,0.269798877771876,"NAT_Dut"
"48","fn000161",0.509547437241742,0.275650847998434,"NAT_Dut"
"49","fn000162",0.185707475305081,0.210237240943325,"NAT_Dut"
"50","fn000163",0.61011173046787,0.211338137029415,"NAT_Dut"
"51","fn000164",0.503211182203376,0.136995802868462,"NAT_Dut"
"52","fn000165",0.403803198420254,0.107873936614378,"NAT_Dut"
"53","fn000166",0.57244564828417,0.285220966971725,"NAT_Dut"
"54","fn000167",0.194253266144815,0.166834603910876,"NAT_Dut"
"55","fn000168",0.336416572762991,-0.030642815207602,"NAT_Dut"
"56","fn000169",0.427860587021423,0.147844665395835,"NAT_Dut"
"57","fn000170",0.527468330758373,0.163284294180502,"NAT_Dut"
"58","fn000171",0.522059088036166,0.157496522870875,"NAT_Dut"
"59","fn000172",0.469713263262761,0.149290560073923,"NAT_Dut"
"60","fn000173",0.519522756372534,0.297595254061538,"NAT_Dut"
"61","fn000174",0.758233833102684,0.25620707984103,"NAT_Dut"
"62","fn000175",0.158248643942202,-0.182087686277594,"NAT_Dut"
"63","fn000176",0.020577147799101,0.229927735392561,"NAT_Dut"
"64","fn000177",0.341322670806874,0.25155110388021,"NAT_Dut"
"65","fn000178",0.541035152641689,0.0892024660463166,"NAT_Dut"
"66","fn000191",-0.112696228307902,-0.146359039804443,"NAT_Dut"
"67","fn000192",0.232247511013576,-0.190579049920321,"NAT_Dut"
"68","fn000193",0.359275156855583,-0.15111713848841,"NAT_Dut"
"69","fn000194",0.0427283509576119,-0.815720191852371,"NAT_Dut"
"70","fn000195",0.0758477761866863,-0.27097803049945,"NAT_Dut"
"71","fn000196",0.230192955354917,-0.405427164297963,"NAT_Dut"
"72","fn000197",0.573832424554483,0.0746642017175231,"NAT_Dut"
"73","fn000198",0.391237833295684,0.00876533295659446,"NAT_Dut"
"74","fn000199",0.318299826560719,0.40806365958381,"NAT_Dut"
"75","fn000200",0.345772299276018,0.115627973079477,"NAT_Dut"
"76","fn000201",0.402619465347265,0.120192430269516,"NAT_Dut"
"77","fn000202",0.30892006433755,-0.0103015870833682,"NAT_Dut"
"78","fn000203",0.490848378607965,0.195321907565333,"NAT_Dut"
"79","fn000204",0.262351234380107,-0.133702811068677,"NAT_Dut"
"80","fn000208",0.147203834545175,-0.0569993709402693,"NAT_Dut"
"81","fn000211",0.306630138203267,-0.144350272286124,"NAT_Dut"
"82","fn000212",0.224026243971543,-0.0972045459077291,"NAT_Dut"
"83","fn000213",0.298805687742461,0.0598933829123761,"NAT_Dut"
"84","fn000214",0.200340198538505,-0.293363770319398,"NAT_Dut"
"85","fn000215",0.322527061753666,0.0232353352294345,"NAT_Dut"
"86","fn000216",0.342391747705109,0.110169026813083,"NAT_Dut"
"87","fn000217",0.496783847505589,0.00320504817718976,"NAT_Dut"
"88","fn000218",0.251730135321476,-0.056926600775266,"NAT_Dut"
"89","fn000219",0.330085898714664,-0.0429418005333132,"NAT_Dut"
"90","fn000220",0.41394990181024,-0.26070007869599,"NAT_Dut"
"91","fn000221",0.302428483089743,-0.389338660613327,"NAT_Dut"
"92","fn000222",0.0958795036068993,-0.112932288819639,"NAT_Dut"
"93","fn000226",0.583705463005298,-0.492004528587927,"NAT_Dut"
"94","fn000227",0.557980636429327,0.0932363759944269,"NAT_Dut"
"95","fn000228",0.431541754032623,0.324120964261737,"NAT_Dut"
"96","fn000229",0.486240465615095,0.162106597830323,"NAT_Dut"
"97","fn000230",0.451631992093612,-0.159081296032067,"NAT_Dut"
"98","fn000231",0.351904652467927,0.142601501095868,"NAT_Dut"
"99","fn000232",0.650933270488196,0.452650578879281,"NAT_Dut"
"100","fn000233",0.483757603345855,0.413685082771662,"NAT_Dut"
"101","fn000234",0.419422485762475,0.401429681504816,"NAT_Dut"
"102","fn000235",0.261850820391158,-0.132866698784508,"NAT_Dut"
"103","fn000236",0.000807190695598361,0.512487403283934,"NAT_Dut"
"104","fn000237",0.150044669711379,-0.185762482998683,"NAT_Dut"
"105","fn000238",0.580912339100711,0.133533995672366,"NAT_Dut"
"106","fn000241",0.165093685204677,0.0801237943982312,"NAT_Dut"
"107","fn000242",0.159276439101802,0.131718823414072,"NAT_Dut"
"108","fn000243",0.0386163460288167,-0.137231237146723,"NAT_Dut"
"109","fn000244",0.428240876663981,0.302249497439427,"NAT_Dut"
"110","fn000245",0.327143148714302,0.239391675935531,"NAT_Dut"
"111","fn000246",0.381282998667339,0.361870853899707,"NAT_Dut"
"112","FR_NL_244",-0.136190433497169,0.0207553022216842,"Fra_Dut"
"113","FR_NL_245",-1.82675346250068,0.423925709033009,"Fra_Dut"
"114","FR_NL_246",-0.552915299779511,-0.437577741296679,"Fra_Dut"
"115","FR_NL_247",-1.54113136175214,0.524649560078579,"Fra_Dut"
"116","FR_NL_248",-0.254212227494167,-0.37354658194603,"Fra_Dut"
"117","FR_NL_249",-0.00959874598915693,0.294170017073179,"Fra_Dut"
"118","FR_NL_250",-1.31659577176616,-0.391598974382629,"Fra_Dut"
"119","FR_NL_251",-2.61992362908849,0.341732138787952,"Fra_Dut"
"120","FR_NL_252",-0.641464626232292,-0.120177175163201,"Fra_Dut"
"121","FR_NL_253",-1.23084397422597,0.205473227724238,"Fra_Dut"
"122","FR_NL_254",-0.9441078477165,0.397533914894505,"Fra_Dut"
